user;timestamp;cpu;nucleo1;nucleo2;nucleo3;nucleo4;nucleo5;nucleo6;nucleo7;nucleo8;frequencia_cpu_ghz;ram_uso;ram_swap;disco;pid_processo;nome_processo;status_processo;uso_cpu_processo;uso_ram_processo;qtd_threads_processo;bytesRecebidos;Porcentagem_de_erro_recebido;bytesEnviados;Porcentagem_de_erro_enviado
miche;2025-09-29 12:05:06;4.3;6.2;0.0;3.1;9.4;3.1;0.0;3.2;0.0;2.8;82.9;3292.34;82.1;1868;Code.exe;running;0.0;6.1647989689064815;17;502653938;0.0;42008541;0.0004472992073858045
miche;2025-09-29 12:05:12;3.7;6.1;0.0;3.1;9.7;6.2;0.0;0.0;3.2;2.8;82.8;3292.33;82.1;1868;Code.exe;running;0.0;6.1647989689064815;17;502702203;0.0;42009062;0.000447283201832072
miche;2025-09-29 12:05:18;4.4;15.6;15.6;21.9;24.2;18.8;18.8;18.8;15.2;2.8;82.8;3292.33;82.1;1868;Code.exe;running;0.0;6.1647989689064815;17;502758066;0.0;42009764;0.00044725719525012857
miche;2025-09-29 12:05:23;3.1;14.3;0.0;5.9;6.2;0.0;0.0;0.0;3.0;2.8;82.3;3292.31;82.1;1868;Code.exe;running;0.0;6.1647989689064815;17;502799278;0.0;42010793;0.00044722319120580315
miche;2025-09-29 12:05:29;3.1;6.1;0.0;0.0;9.4;3.1;0.0;0.0;0.0;2.8;82.3;3292.31;82.1;1868;Code.exe;running;0.0;6.1647989689064815;17;502831462;0.0;42011369;0.00044720519115785896
miche;2025-09-29 12:05:34;2.7;9.1;0.0;6.2;9.4;0.0;0.0;3.1;0.0;2.8;82.4;3292.23;82.1;1868;Code.exe;running;0.0;6.1647989689064815;17;502900753;0.0;42013463;0.0004471591976175358
miche;2025-09-29 12:05:40;1.8;0.0;0.0;3.1;6.2;0.0;0.0;0.0;0.0;2.8;82.4;3292.18;82.1;1868;Code.exe;running;0.0;6.1647989689064815;17;502912382;0.0;42013943;0.00044714120272040705
miche;2025-09-29 12:05:46;2.3;8.8;0.0;3.1;3.2;3.0;0.0;0.0;0.0;2.8;82.4;3292.12;82.1;1868;Code.exe;running;0.0;6.1647989689064815;17;502922639;0.0;42014558;0.000447121210088843
miche;2025-09-29 12:05:51;4.1;3.1;0.0;0.0;6.2;3.1;3.1;0.0;3.0;2.8;82.5;3292.1;82.1;1868;Code.exe;running;0.0;6.1647989689064815;17;502934033;0.0;42015243;0.00044709922025895984
miche;2025-09-29 12:05:57;2.3;6.1;0.0;0.0;9.4;0.0;0.0;0.0;3.0;2.8;82.5;3292.01;82.1;1868;Code.exe;running;0.0;6.1647989689064815;17;502942468;0.0;42015628;0.0004470852278569864
miche;2025-09-29 12:06:03;2.7;0.0;0.0;6.1;9.4;3.0;0.0;0.0;0.0;2.8;82.4;3291.84;82.1;1868;Code.exe;running;31.2;5.742992774230672;17;502949201;0.0;42016507;0.00044705524708743506
miche;2025-09-29 12:06:08;3.2;0.0;0.0;3.1;6.2;6.2;0.0;6.1;0.0;2.8;81.9;3291.66;82.1;1868;Code.exe;running;0.0;5.74383585969161;17;502958906;0.0;42016782;0.000447045254391102
miche;2025-09-29 12:06:14;2.0;3.1;5.9;6.1;9.4;6.1;0.0;0.0;0.0;2.8;81.6;3291.45;82.1;1868;Code.exe;running;0.0;5.74383585969161;17;502963223;0.0;42017249;0.0004470312653666997
miche;2025-09-29 12:06:19;2.7;22.2;0.0;0.0;3.0;9.4;0.0;0.0;27.3;2.8;81.7;3291.36;82.1;1868;Code.exe;running;0.0;5.74383585969161;17;502972719;0.0;42017633;0.00044701727721776444
miche;2025-09-29 12:06:25;1.9;12.1;6.2;24.2;6.2;9.4;3.1;12.5;9.1;2.8;81.9;3289.91;82.1;1868;Code.exe;running;0.0;5.74383585969161;17;502984971;0.0;42019945;0.00044698131171135735
miche;2025-09-29 12:06:31;6.7;43.8;21.9;50.0;32.4;43.8;27.3;59.4;33.3;2.8;83.0;3282.02;82.1;1868;Code.exe;running;0.0;5.74383585969161;17;503020696;0.0;42020454;0.00044696532889943727
miche;2025-09-29 12:06:36;24.1;65.6;38.2;75.8;30.3;47.1;57.6;47.1;68.8;2.8;88.9;3277.63;82.1;1868;Code.exe;running;0.0;5.74225507445235;17;503030872;0.0;42022868;0.000446907400786557
miche;2025-09-29 12:06:42;2.3;6.1;0.0;3.1;6.2;0.0;0.0;3.1;0.0;2.8;82.6;3277.53;82.1;1868;Code.exe;running;0.0;5.74225507445235;17;503052956;0.0;42033074;0.0004468534812120454
miche;2025-09-29 12:06:47;2.1;6.1;0.0;0.0;6.2;0.0;0.0;3.2;0.0;2.8;82.4;3266.9;82.1;1868;Code.exe;running;0.0;5.74225507445235;17;503065703;0.0;42033349;0.0004468434975334239
miche;2025-09-29 12:06:53;2.1;0.0;0.0;0.0;6.1;0.0;0.0;0.0;0.0;2.8;82.4;3266.89;82.1;1868;Code.exe;running;0.0;5.74225507445235;17;503087037;0.0;42033912;0.00044682552803606776
miche;2025-09-29 12:06:59;2.1;0.0;0.0;3.1;3.1;3.1;0.0;6.1;0.0;2.8;82.4;3266.77;82.1;1868;Code.exe;running;0.0;5.741411988991412;17;503107989;0.0;42034132;0.00044681754205670113
miche;2025-09-29 12:07:04;2.1;3.2;0.0;6.2;9.1;0.0;0.0;0.0;0.0;2.8;82.4;3266.7;82.1;1868;Code.exe;running;0.0;5.74267661718282;17;503130945;0.0;42042243;0.0004467596522422867
miche;2025-09-29 12:07:10;3.1;0.0;0.0;9.1;9.4;5.9;5.9;5.9;0.0;2.8;82.4;3263.08;82.1;1868;Code.exe;running;0.0;5.74267661718282;17;503190925;0.0;42042765;0.0004467436852780086
miche;2025-09-29 12:07:16;2.0;0.0;0.0;0.0;6.2;0.0;0.0;0.0;0.0;2.8;82.5;3263.08;82.1;1868;Code.exe;running;0.0;5.74267661718282;17;503203928;0.0;42046813;0.0004467097592681107
miche;2025-09-29 12:07:21;4.3;6.2;0.0;0.0;9.1;3.2;0.0;0.0;0.0;2.8;82.5;3262.97;82.1;1868;Code.exe;running;0.0;5.74267661718282;17;503228623;0.0;42047225;0.000446695791232255
miche;2025-09-29 12:07:27;3.3;6.1;0.0;0.0;9.4;0.0;0.0;0.0;0.0;2.8;82.0;3262.93;82.1;1868;Code.exe;running;0.0;5.74267661718282;17;503246352;0.0;42047752;0.0004466798288322896
miche;2025-09-29 12:07:32;1.0;9.1;0.0;0.0;12.5;0.0;0.0;3.1;0.0;2.8;81.9;3262.93;82.1;1868;Code.exe;running;0.0;5.742571231500202;17;503255991;0.0;42049110;0.00044666386757309656
miche;2025-09-29 12:07:38;2.3;5.9;0.0;0.0;6.2;3.2;0.0;0.0;3.1;2.8;81.9;3262.93;82.1;1868;Code.exe;running;0.0;5.742571231500202;17;503262605;0.0;42049438;0.00044665189737726007
miche;2025-09-29 12:07:44;2.7;9.1;0.0;0.0;6.1;3.1;0.0;0.0;0.0;2.8;81.9;3262.92;82.1;1868;Code.exe;running;0.0;5.742571231500202;17;503273688;0.0;42049891;0.0004466379329596463
miche;2025-09-29 12:07:49;2.9;3.2;0.0;0.0;6.2;0.0;0.0;0.0;0.0;2.8;81.9;3262.92;82.1;1868;Code.exe;running;0.0;5.742571231500202;17;503285342;0.0;42050413;0.0004466219746943989
miche;2025-09-29 12:07:55;2.4;6.1;0.0;6.1;6.2;0.0;0.0;0.0;0.0;2.8;81.8;3262.92;82.1;1868;Code.exe;running;0.0;5.742571231500202;17;503296960;0.0;42051098;0.00044660402300903925
miche;2025-09-29 12:08:00;4.9;9.1;0.0;0.0;6.2;0.0;0.0;0.0;0.0;2.8;82.4;3233.47;82.1;1868;Code.exe;running;0.0;5.742571231500202;17;503306570;0.0;42053171;0.0004465761010333771
miche;2025-09-29 12:08:06;2.0;3.1;0.0;0.0;6.2;0.0;0.0;0.0;0.0;2.8;82.5;3233.46;82.1;1868;Code.exe;running;0.0;5.742571231500202;17;503321306;0.0;42061149;0.00044652226136734045
miche;2025-09-29 12:08:12;2.1;23.5;6.2;12.1;6.2;9.4;0.0;3.2;37.5;2.8;82.7;3233.37;82.1;1868;Code.exe;running;0.0;5.7417281460392635;17;503388098;0.0;42066747;0.00044646245473986865
miche;2025-09-29 12:08:17;2.4;0.0;0.0;0.0;15.2;0.0;0.0;0.0;0.0;2.8;82.8;3233.18;82.1;1868;Code.exe;running;0.0;5.742571231500202;17;503395600;0.0;42067118;0.00044644850216527524
miche;2025-09-29 12:08:23;21.9;42.4;0.0;12.5;12.5;3.1;3.1;14.7;56.2;2.8;84.0;3232.27;82.1;1868;Code.exe;running;0.0;5.742571231500202;17;505305160;0.0;42181382;0.00044389204545454544
