servidor;timestamp;cpu_porcentagem;cpu_ociosa_porcentagem;cpu_usuarios_porcentagem;cpu_sistema_porcentagem;cpu_loadavg;ram_porcentagem;ram_mb;ram_gb;ram_disp_porcentagem;ram_disp_mb;ram_disp_gb;ram_swap_porcentagem;ram_swap_mb;ram_swap_gb;disco_porcentagem;disco_mb;disco_gb;disco_livre_porcentagem;disco_livre_mb;disco_livre_gb;disco_throughput_mbs;disco_throughput_gbs
miche;2025-10-16 19:22:17;3.1;96.9;1.6;1.2;(0.0, 0.0, 0.0);86.4;6404.99;6.25;13.6;1008.25;0.98;30.6;3730.92;3.64;83.6;203080.46;198.32;16.45;39976.54;39.04;0.22;0.0
miche;2025-10-16 19:25:07;12.4;87.6;3.5;8.1;(0.0, 0.0, 0.0);84.8;6285.81;6.14;15.21;1127.43;1.1;30.6;3719.77;3.63;83.6;203080.59;198.32;16.45;39976.41;39.04;0.4;0.0
miche;2025-10-16 19:25:14;4.0;96.0;0.8;2.8;(0.0, 0.0, 0.0);84.7;6281.66;6.13;15.26;1131.59;1.11;30.6;3719.71;3.63;83.6;203080.59;198.32;16.45;39976.41;39.04;0.01;0.0
miche;2025-10-16 19:25:20;4.3;95.7;0.8;3.1;(0.0, 0.0, 0.0);84.5;6262.65;6.12;15.52;1150.6;1.12;30.6;3719.69;3.63;83.6;203080.59;198.32;16.45;39976.41;39.04;0.0;0.0
miche;2025-10-16 19:25:26;4.2;95.8;1.5;1.5;(0.0, 0.0, 0.0);84.6;6269.71;6.12;15.43;1143.54;1.12;30.6;3719.68;3.63;83.6;203080.59;198.32;16.45;39976.41;39.04;0.2;0.0
miche;2025-10-16 19:25:32;7.2;92.8;2.7;2.7;(0.0, 0.0, 0.0);84.5;6265.61;6.12;15.48;1147.64;1.12;30.6;3719.68;3.63;83.6;203080.59;198.32;16.45;39976.41;39.04;0.01;0.0
miche;2025-10-16 19:25:38;15.7;84.3;6.7;7.5;(0.0, 0.0, 0.0);84.7;6276.05;6.13;15.34;1137.2;1.11;30.6;3719.64;3.63;83.6;203080.6;198.32;16.45;39976.4;39.04;0.0;0.0
miche;2025-10-16 19:25:44;6.8;93.2;4.0;2.4;(0.0, 0.0, 0.0);83.9;6222.73;6.08;16.06;1190.51;1.16;30.9;3760.92;3.67;83.6;203080.6;198.32;16.45;39976.4;39.04;0.29;0.0
miche;2025-10-16 19:28:35;18.1;81.9;10.4;6.5;(0.0, 0.0, 0.0);84.8;6288.75;6.14;15.17;1124.49;1.1;30.9;3756.1;3.67;83.6;203080.75;198.32;16.45;39976.24;39.04;0.0;0.0
miche;2025-10-16 19:28:47;2.0;98.0;0.0;1.6;(0.0, 0.0, 0.0);84.8;6287.12;6.14;15.19;1126.12;1.1;30.9;3756.09;3.67;83.6;203080.69;198.32;16.45;39976.3;39.04;0.01;0.0
miche;2025-10-16 19:28:57;3.1;96.9;1.1;1.5;(0.0, 0.0, 0.0);84.8;6287.44;6.14;15.19;1125.81;1.1;30.9;3755.93;3.67;83.6;203080.63;198.32;16.45;39976.37;39.04;0.02;0.0
miche;2025-10-16 19:29:08;1.9;98.1;1.2;0.8;(0.0, 0.0, 0.0);84.8;6288.48;6.14;15.17;1124.77;1.1;30.9;3755.89;3.67;83.6;203080.63;198.32;16.45;39976.37;39.04;0.0;0.0
