macadress;timestamp;cpu_porcentagem;cpu_ociosa_porcentagem;cpu_usuarios_porcentagem;cpu_sistema_porcentagem;cpu_loadavg;ram_porcentagem;ram_mb;ram_gb;ram_disp_porcentagem;ram_disp_mb;ram_disp_gb;ram_swap_porcentagem;ram_swap_mb;ram_swap_gb;disco_porcentagem;disco_mb;disco_gb;disco_livre_porcentagem;disco_livre_mb;disco_livre_gb;disco_throughput_mbs;disco_throughput_gbs;rede_enviados_mb_;rede_recebidos_mb
34:60:f9:55:51:71;2025-11-16 18:59:11;21.8;78.2;15.6;5.4;(0.90478515625, 1.68505859375, 1.8388671875);82.1;5883.31;5.75;17.91;1283.49;1.25;98.2;2011.39;1.96;26.6;60301.38;58.89;69.64;166274.68;162.38;0.0;0.0;823.5429410934448;592.0838069915771
34:60:f9:55:51:71;2025-11-16 18:59:23;7.2;92.8;4.7;2.1;(0.9931640625, 1.66748046875, 1.830078125);82.0;5878.25;5.74;17.98;1288.55;1.26;96.8;1982.74;1.94;26.7;60501.96;59.08;69.55;166074.1;162.18;20.92;0.02;823.5865421295166;592.1659679412842
34:60:f9:55:51:71;2025-11-16 18:59:35;8.0;92.0;4.5;3.5;(0.9140625, 1.62841796875, 1.81494140625);78.5;5629.03;5.5;21.46;1537.77;1.5;100.0;2047.83;2.0;26.6;60302.29;58.89;69.64;166273.77;162.38;11.38;0.01;823.594334602356;592.1690053939819
34:60:f9:55:51:71;2025-11-16 18:59:48;4.5;95.5;2.5;1.7;(0.78515625, 1.56396484375, 1.791015625);78.0;5592.37;5.46;21.97;1574.43;1.54;99.5;2037.12;1.99;26.7;60502.37;59.08;69.55;166073.69;162.18;17.0;0.02;823.6064958572388;592.1705827713013
34:60:f9:55:51:71;2025-11-16 19:00:01;7.2;92.8;3.4;3.5;(0.958984375, 1.57763671875, 1.79345703125);78.2;5602.64;5.47;21.83;1564.16;1.53;99.9;2045.25;2.0;26.7;60502.68;59.08;69.55;166073.38;162.18;21.42;0.02;823.6158542633057;592.1866846084595
34:60:f9:55:51:71;2025-11-16 19:00:15;6.2;93.8;4.1;1.9;(0.88818359375, 1.5322265625, 1.77490234375);77.2;5529.44;5.4;22.85;1637.36;1.6;99.8;2043.31;2.0;26.7;60502.76;59.08;69.55;166073.3;162.18;15.35;0.01;823.6220703125;592.1915683746338
34:60:f9:55:51:71;2025-11-16 19:00:28;4.3;95.7;2.7;1.5;(0.69091796875, 1.4560546875, 1.74560546875);77.5;5553.83;5.42;22.51;1612.97;1.58;99.4;2034.91;1.99;26.6;60302.83;58.89;69.64;166273.23;162.38;0.83;0.0;823.6259231567383;592.1931276321411
34:60:f9:55:51:71;2025-11-16 19:00:39;4.8;95.2;3.3;1.4;(0.73876953125, 1.4404296875, 1.73681640625);77.7;5566.99;5.44;22.32;1599.81;1.56;99.3;2034.59;1.99;26.6;60302.91;58.89;69.64;166273.15;162.38;0.11;0.0;823.6299962997437;592.1947793960571
34:60:f9:55:51:71;2025-11-16 19:00:51;6.3;93.7;4.4;1.8;(0.779296875, 1.42578125, 1.72802734375);77.5;5555.19;5.42;22.49;1611.61;1.57;99.3;2033.94;1.99;26.6;60302.98;58.89;69.64;166273.08;162.38;0.12;0.0;823.6416635513306;592.2068967819214
34:60:f9:55:51:71;2025-11-16 19:01:02;5.8;94.2;3.6;2.0;(0.68017578125, 1.37158203125, 1.705078125);77.5;5555.22;5.43;22.49;1611.58;1.57;99.3;2033.66;1.99;26.7;60503.05;59.09;69.55;166073.01;162.18;17.95;0.02;823.6456499099731;592.2101011276245
34:60:f9:55:51:71;2025-11-16 19:01:14;6.6;93.4;4.4;2.2;(0.5751953125, 1.326171875, 1.6865234375);77.6;5563.34;5.43;22.37;1603.46;1.57;99.3;2033.43;1.99;26.6;60303.13;58.89;69.64;166272.93;162.38;0.11;0.0;823.6532964706421;592.2140321731567
34:60:f9:55:51:71;2025-11-16 19:03:21;37.8;62.2;26.7;11.0;(0.455078125, 1.05078125, 1.5390625);82.7;5925.35;5.79;17.32;1241.45;1.21;99.3;2032.69;1.99;26.6;60303.48;58.89;69.64;166272.58;162.38;0.0;0.0;824.0820798873901;592.4764642715454
