macadress;timestamp;cpu_porcentagem;cpu_ociosa_porcentagem;cpu_usuarios_porcentagem;cpu_sistema_porcentagem;cpu_loadavg;cpu_freq_mhz;cpu_freq_min_mhz;cpu_freq_max_mhz;ram_porcentagem;ram_mb;ram_gb;ram_disp_porcentagem;ram_disp_mb;ram_disp_gb;ram_swap_porcentagem;ram_swap_mb;ram_swap_gb;disco_porcentagem;disco_mb;disco_gb;disco_livre_porcentagem;disco_livre_mb;disco_livre_gb;disco_throughput_mbs;disco_throughput_gbs;rede_enviados_mb_;rede_recebidos_mb;temperatura_cpu;total_processos_ativos
10-68-38-9B-8A-08;2025-11-30 11:40:10;40.4;59.6;9.2;30.5;(0.0, 0.0, 0.0);2801.0;0.0;2801.0;97.7;7242.34;7.07;2.31;170.91;0.17;46.6;4404.6;4.3;70.3;171397.0;167.38;29.66;72271.99;70.58;58.12;0.06;146.43986225128174;290.1477403640747;60.93;209
10-68-38-9B-8A-08;2025-11-30 11:45:08;49.2;50.8;21.1;27.3;(0.0, 0.0, 0.0);2801.0;0.0;2801.0;97.4;7218.43;7.05;2.63;194.81;0.19;45.0;4255.0;4.16;70.1;170881.63;166.88;29.87;72787.37;71.08;8.97;0.01;163.83777713775635;296.9337911605835;54.36;206
10-68-38-9B-8A-08;2025-11-30 11:47:23;26.4;73.6;7.7;17.9;(0.0, 0.0, 0.0);2801.0;0.0;2801.0;95.9;7108.66;6.94;4.11;304.58;0.3;44.9;4710.64;4.6;70.8;172446.14;168.4;29.23;71222.86;69.55;80.29;0.08;172.23617458343506;299.00913524627686;58.96;205
10-68-38-9B-8A-08;2025-11-30 11:47:39;28.8;71.2;11.5;16.1;(0.0, 0.0, 0.0);2801.0;0.0;2801.0;96.3;7136.5;6.97;3.73;276.75;0.27;44.8;4698.01;4.59;70.8;172446.29;168.4;29.23;71222.71;69.55;6.02;0.01;173.0001392364502;299.2482109069824;48.33;213
10-68-38-9B-8A-08;2025-11-30 11:50:24;30.0;70.0;14.2;14.6;(0.0, 0.0, 0.0);2801.0;0.0;2801.0;92.4;6849.87;6.69;7.6;563.38;0.55;46.4;4865.93;4.75;70.9;172672.17;168.63;29.14;70996.82;69.33;111.17;0.11;219.30636978149414;301.6844320297241;59.87;212
10-68-38-9B-8A-08;2025-11-30 11:50:44;40.6;59.4;14.9;24.4;(0.0, 0.0, 0.0);2801.0;0.0;2801.0;96.6;7161.06;6.99;3.4;252.18;0.25;46.2;4848.5;4.73;70.9;172671.55;168.62;29.14;70997.45;69.33;19.69;0.02;221.16025638580322;302.17424488067627;63.89;206
10-68-38-9B-8A-08;2025-11-30 11:59:45;20.7;79.3;7.0;13.6;(0.0, 0.0, 0.0);2801.0;0.0;2801.0;87.7;6499.66;6.35;12.32;913.59;0.89;45.7;4794.02;4.68;71.0;172928.77;168.88;29.03;70740.22;69.08;13.42;0.01;276.2484464645386;307.390043258667;49.43;205
10-68-38-9B-8A-08;2025-11-30 12:50:53;49.4;50.6;13.8;34.4;(0.0, 0.0, 0.0);2801.0;0.0;2801.0;97.1;7198.23;7.03;2.9;215.02;0.21;36.3;3806.68;3.72;70.9;172842.82;168.79;29.07;70826.17;69.17;32.01;0.03;418.52757453918457;459.45697498321533;61.3;215
10-68-38-9B-8A-08;2025-11-30 12:51:18;52.3;47.7;19.5;31.2;(0.0, 0.0, 0.0);2483.0;0.0;2801.0;98.2;7282.96;7.11;1.76;130.29;0.13;43.9;4600.55;4.49;70.9;172842.48;168.79;29.07;70826.51;69.17;64.2;0.06;420.34795570373535;459.89339447021484;73.97;210
10-68-38-9B-8A-08;2025-11-30 13:01:52;25.1;74.9;9.7;14.3;(0.0, 0.0, 0.0);1109.0;0.0;2801.0;96.8;7173.5;7.01;3.23;239.74;0.23;43.1;4825.24;4.71;71.2;173547.05;169.48;28.78;70121.95;68.48;8.21;0.01;489.91832733154297;467.8122720718384;60.62;206
10-68-38-9B-8A-08;2025-11-30 13:02:11;46.7;53.3;22.6;22.3;(0.15, 0.03, 0.01);1928.0;0.0;2801.0;97.8;7250.62;7.08;2.19;162.62;0.16;44.4;4971.25;4.85;71.2;173548.16;169.48;28.78;70120.84;68.48;31.91;0.03;492.01052474975586;468.4124975204468;61.71;208
10-68-38-9B-8A-08;2025-11-30 13:15:42;38.7;61.3;10.0;27.9;(0.0, 0.0, 0.0);2801.0;0.0;2801.0;95.9;7110.42;6.94;4.08;302.82;0.3;41.0;4588.1;4.48;71.2;173533.86;169.47;28.78;70135.14;68.49;21.82;0.02;549.6801977157593;493.9762239456177;48.8;217
10-68-38-9B-8A-08;2025-11-30 13:16:03;41.3;58.7;14.6;25.4;(0.08, 0.02, 0.01);2801.0;0.0;2801.0;96.4;7145.31;6.98;3.61;267.94;0.26;41.4;4638.63;4.53;71.2;173534.14;169.47;28.78;70134.86;68.49;12.94;0.01;550.3624401092529;494.13297843933105;53.1;210
10-68-38-9B-8A-08;2025-11-30 13:19:39;34.9;65.1;7.8;26.6;(0.0, 0.0, 0.0);2801.0;0.0;2801.0;89.5;6633.45;6.48;10.52;779.8;0.76;41.3;5035.13;4.92;71.6;174569.77;170.48;28.36;69099.22;67.48;9.98;0.01;604.268214225769;498.35916328430176;58.5;208
10-68-38-9B-8A-08;2025-11-30 13:32:31;36.7;63.3;7.0;29.5;(0.0, 0.0, 0.0);2801.0;0.0;2801.0;96.5;7154.92;6.99;3.48;258.33;0.25;43.7;5328.15;5.2;71.6;174580.26;170.49;28.35;69088.74;67.47;11.61;0.01;679.2617149353027;510.33551692962646;49.86;210
