identificacao_container;timestamp;cpu_container;throughput_container;ram_container;throttled_time_container;tps_container
mc-server-1;2025-10-17 15:51:12;90.66;0.03;99.58;0.0;20.0
mc-server-2;2025-10-17 15:51:12;25.89;0.0;99.37;0.0;20.0
mc-server-3;2025-10-17 15:51:12;12.06;0.02;99.37;0.0;20.0
mc-server-1;2025-10-17 15:52:36;0.47;0.0;99.47;0.0;20.0
mc-server-2;2025-10-17 15:52:36;16.82;0.02;99.39;0.0;20.0
mc-server-3;2025-10-17 15:52:36;18.63;0.0;99.38;0.0;20.0
mc-server-1;2025-10-17 15:55:54;0.33;0.0;99.46;0.0;20.0
mc-server-2;2025-10-17 15:55:54;56.85;0.23;99.55;0.0;20.0
mc-server-3;2025-10-17 15:55:54;30.65;0.04;99.45;0.0;20.0
mc-server-1;2025-10-17 15:56:48;6.55;0.0;99.48;0.0;20.0
mc-server-2;2025-10-17 15:56:48;22.96;0.06;99.4;0.0;20.0
mc-server-3;2025-10-17 15:56:48;15.7;0.0;99.47;0.0;20.0
mc-server-1;2025-10-17 15:57:45;0.45;0.0;99.49;0.0;20.0
mc-server-2;2025-10-17 15:57:45;30.7;0.01;99.41;0.0;20.0
mc-server-3;2025-10-17 15:57:45;14.64;0.0;99.47;0.0;20.0
